trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1708,True,"{'a': 0, 'e': 0}",30,18,15.345482885330568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,True,"{'a': 0, 'e': 0}",20,7,15.923489818573278,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,True,"{'a': 0, 'e': 0}",20,0,-36.75164832706566,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1711,True,"{'a': 0, 'e': 0}",20,6,2.242084800922981,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1712,True,"{'a': 0, 'e': 0}",25,15,-66.83256513223724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
1713,True,"{'a': 0, 'e': 0}",35,0,30.140510379652024,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
1714,True,"{'a': 0, 'e': 0}",20,10,-25.649118932062454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1715,True,"{'a': 0, 'e': 0}",20,7,-67.80184757353051,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
1716,True,"{'a': 0, 'e': 0}",20,6,17.201644770729263,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,True,"{'a': 0, 'e': 0}",25,6,15.730566712745604,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1718,True,"{'a': 0, 'e': 0}",25,10,27.158358593221326,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,True,"{'a': 0, 'e': 0}",25,10,-14.827098629144997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1720,True,"{'a': 0, 'e': 0}",20,0,25.75235347062274,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1721,True,"{'a': 0, 'e': 0}",25,0,-8.261884788257813,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1722,True,"{'a': 0, 'e': 0}",20,0,20.709825366557904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1723,True,"{'a': 0, 'e': 0}",25,5,21.658171700746426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,True,"{'a': 0, 'e': 0}",20,0,27.760489120522756,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,True,"{'a': 0, 'e': 0}",20,12,14.92063631126478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,True,"{'a': 0, 'e': 0}",20,12,-28.18147068833874,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1727,True,"{'a': 0, 'e': 0}",20,0,-19.03385661357802,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1728,True,"{'a': 0, 'e': 0}",25,9,23.4980926599622,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,True,"{'a': 0, 'e': 0}",20,5,19.148086058606363,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,True,"{'a': 0, 'e': 0}",25,14,-62.51578715449181,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
1731,True,"{'a': 0, 'e': 0}",25,13,18.65055390933642,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,True,"{'a': 0, 'e': 0}",20,9,18.026770633449388,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,True,"{'a': 0, 'e': 0}",20,14,9.316179600941387,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,True,"{'a': 0, 'e': 0}",30,3,32.88798328801762,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,True,"{'a': 0, 'e': 0}",35,23,18.969978543992525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,True,"{'a': 0, 'e': 0}",20,0,27.458585594916315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1737,True,"{'a': 0, 'e': 0}",25,3,21.191819721847235,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1738,True,"{'a': 0, 'e': 0}",25,15,13.934302209541595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,True,"{'a': 0, 'e': 0}",30,0,32.87868272484552,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1740,True,"{'a': 0, 'e': 0}",25,5,-71.19674840664361,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
1741,True,"{'a': 0, 'e': 0}",25,13,22.61110247972318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,True,"{'a': 0, 'e': 0}",25,18,14.978968459831982,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,True,"{'a': 0, 'e': 0}",20,13,12.427295289324437,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,True,"{'a': 0, 'e': 0}",20,14,11.693809923327148,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,True,"{'a': 0, 'e': 0}",25,11,11.904478460444132,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1746,True,"{'a': 0, 'e': 0}",20,6,-17.481166972893917,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1747,True,"{'a': 0, 'e': 0}",25,20,10.888301250118351,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,True,"{'a': 0, 'e': 0}",20,14,8.14501753131717,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,True,"{'a': 0, 'e': 0}",20,4,22.141409494080932,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,True,"{'a': 0, 'e': 0}",25,0,-60.3505035320094,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1751,True,"{'a': 0, 'e': 0}",25,0,15.442525156135828,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1752,True,"{'a': 0, 'e': 0}",20,12,3.0913934991636625,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1753,True,"{'a': 0, 'e': 0}",35,0,44.74967904897649,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1754,True,"{'a': 0, 'e': 0}",25,0,-60.387973683513046,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1755,True,"{'a': 0, 'e': 0}",30,16,12.17043546778602,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1756,True,"{'a': 0, 'e': 0}",25,0,32.414629039485696,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,True,"{'a': 0, 'e': 0}",30,2,23.069532284022472,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
1758,True,"{'a': 0, 'e': 0}",20,16,8.468532374983823,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,True,"{'a': 0, 'e': 0}",20,1,23.27166348141709,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,True,"{'a': 0, 'e': 0}",20,12,11.658482521898994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,True,"{'a': 0, 'e': 0}",35,21,29.509842163357472,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,True,"{'a': 0, 'e': 0}",20,0,26.936055243307862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1763,True,"{'a': 0, 'e': 0}",20,9,15.22659442344004,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,True,"{'a': 0, 'e': 0}",35,2,-11.453918976152147,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 1}",1
1765,True,"{'a': 0, 'e': 0}",25,15,-25.60898087033827,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1766,True,"{'a': 0, 'e': 0}",35,0,-39.80555494151396,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 2}",0
1767,True,"{'a': 0, 'e': 0}",20,0,17.57532201857821,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1768,True,"{'a': 0, 'e': 0}",25,8,28.43589455527356,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,True,"{'a': 0, 'e': 0}",30,4,27.03307506420823,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1770,True,"{'a': 0, 'e': 0}",25,3,34.39765811261187,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,True,"{'a': 0, 'e': 0}",20,10,-6.042597390646966,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1772,True,"{'a': 0, 'e': 0}",25,13,8.04609613323154,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1773,True,"{'a': 0, 'e': 0}",25,0,21.437215463023286,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1774,True,"{'a': 0, 'e': 0}",20,0,-10.364542826696724,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1775,True,"{'a': 0, 'e': 0}",25,13,17.76347337806616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,True,"{'a': 0, 'e': 0}",30,0,34.90642353259381,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1777,True,"{'a': 0, 'e': 0}",25,11,10.275387943480625,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1778,True,"{'a': 0, 'e': 0}",20,0,16.315401414638327,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1779,True,"{'a': 0, 'e': 0}",25,20,8.50482829822775,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,True,"{'a': 0, 'e': 0}",25,0,-21.75150476330221,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1781,True,"{'a': 0, 'e': 0}",30,0,-21.34044386141937,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
1782,True,"{'a': 0, 'e': 0}",30,8,-22.15556509389565,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1783,True,"{'a': 0, 'e': 0}",20,10,15.440754585453545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,True,"{'a': 0, 'e': 0}",25,18,10.912424415326296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,True,"{'a': 0, 'e': 0}",25,7,31.696594065997342,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,True,"{'a': 0, 'e': 0}",20,0,-37.05231265563783,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1787,True,"{'a': 0, 'e': 0}",20,0,-13.259282258072414,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1788,True,"{'a': 0, 'e': 0}",20,12,3.373305595714579,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1789,True,"{'a': 0, 'e': 0}",20,16,6.218907207032466,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,True,"{'a': 0, 'e': 0}",25,17,0.8363219348769031,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1791,True,"{'a': 0, 'e': 0}",20,0,-53.208178335307224,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1792,True,"{'a': 0, 'e': 0}",25,2,-46.22828853104913,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
1793,True,"{'a': 0, 'e': 0}",25,0,25.124896280973427,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1794,True,"{'a': 0, 'e': 0}",35,10,37.425236715213956,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,True,"{'a': 0, 'e': 0}",30,24,14.772921317471914,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,True,"{'a': 0, 'e': 0}",20,13,0.6034895933782938,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1797,True,"{'a': 0, 'e': 0}",25,0,-92.7787978204299,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
1798,True,"{'a': 0, 'e': 0}",20,14,10.399724258368172,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,True,"{'a': 0, 'e': 0}",30,9,19.128883326843784,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1800,True,"{'a': 0, 'e': 0}",20,0,-23.69350208628394,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1801,True,"{'a': 0, 'e': 0}",20,0,21.950616538703763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1802,True,"{'a': 0, 'e': 0}",20,0,-70.01380181022347,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1803,True,"{'a': 0, 'e': 0}",25,8,14.10747895322848,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1804,True,"{'a': 0, 'e': 0}",30,0,25.041905897167993,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1805,True,"{'a': 0, 'e': 0}",30,23,12.925865368275995,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,True,"{'a': 0, 'e': 0}",30,16,-13.888316386137994,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1807,True,"{'a': 0, 'e': 0}",25,13,6.356699265217473,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1808,True,"{'a': 0, 'e': 0}",30,4,20.3392395134442,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
1809,True,"{'a': 0, 'e': 0}",25,2,18.232961522559535,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1810,True,"{'a': 0, 'e': 0}",20,0,28.309821527174236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,True,"{'a': 0, 'e': 0}",30,13,-18.11622802583631,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1812,True,"{'a': 0, 'e': 0}",20,11,15.375092017826187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,True,"{'a': 0, 'e': 0}",25,4,25.2055025470487,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,True,"{'a': 0, 'e': 0}",25,15,-6.688486041385765,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1815,True,"{'a': 0, 'e': 0}",20,12,-27.383549836472213,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1816,True,"{'a': 0, 'e': 0}",20,0,24.7874127998069,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1817,True,"{'a': 0, 'e': 0}",20,15,8.192514201663824,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,True,"{'a': 0, 'e': 0}",20,0,10.869515537919803,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1819,True,"{'a': 0, 'e': 0}",25,0,20.111469271738503,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1820,True,"{'a': 0, 'e': 0}",35,26,15.988634470415276,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,True,"{'a': 0, 'e': 0}",20,14,13.64222136305677,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,True,"{'a': 0, 'e': 0}",25,16,2.3117295463645404,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1823,True,"{'a': 0, 'e': 0}",25,13,25.082023389989033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,True,"{'a': 0, 'e': 0}",20,12,3.3949090823617603,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1825,True,"{'a': 0, 'e': 0}",20,5,17.86657395938375,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,True,"{'a': 0, 'e': 0}",25,16,12.681532849956685,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,True,"{'a': 0, 'e': 0}",25,14,10.550281481633277,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1828,True,"{'a': 0, 'e': 0}",25,6,17.156217971154618,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1829,True,"{'a': 0, 'e': 0}",25,1,35.40832945203728,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,True,"{'a': 0, 'e': 0}",25,0,22.097389949924402,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1831,True,"{'a': 0, 'e': 0}",25,0,28.508068670767315,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1832,True,"{'a': 0, 'e': 0}",20,6,22.839690178012866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,True,"{'a': 0, 'e': 0}",20,0,28.274330106994203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1834,True,"{'a': 0, 'e': 0}",20,9,19.425101303769015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,True,"{'a': 0, 'e': 0}",30,7,31.37962396809989,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,True,"{'a': 0, 'e': 0}",20,12,16.27466434547141,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,True,"{'a': 0, 'e': 0}",25,14,15.331904549485172,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,True,"{'a': 0, 'e': 0}",30,14,24.01834413865242,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,True,"{'a': 0, 'e': 0}",25,0,-11.430689828506797,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1840,True,"{'a': 0, 'e': 0}",20,8,-22.508150761667924,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1841,True,"{'a': 0, 'e': 0}",20,10,4.677831460924093,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1842,True,"{'a': 0, 'e': 0}",20,5,8.688306749620873,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1843,True,"{'a': 0, 'e': 0}",35,24,24.4206668307419,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,True,"{'a': 0, 'e': 0}",25,13,22.43222558779782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,True,"{'a': 0, 'e': 0}",35,3,-1.3268752955117584,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 1}",1
1846,True,"{'a': 0, 'e': 0}",20,15,8.199892207044808,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,True,"{'a': 0, 'e': 0}",35,6,27.41475574633538,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 0}",1
1848,True,"{'a': 0, 'e': 0}",25,0,-12.03170650554388,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1849,True,"{'a': 0, 'e': 0}",20,0,18.675759200453143,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1850,True,"{'a': 0, 'e': 0}",30,0,27.801273774314378,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1851,True,"{'a': 0, 'e': 0}",25,0,30.545539472849597,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1852,True,"{'a': 0, 'e': 0}",20,5,21.830558861792777,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,True,"{'a': 0, 'e': 0}",25,5,-5.267625705916659,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1854,True,"{'a': 0, 'e': 0}",20,0,29.117854713098968,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1855,True,"{'a': 0, 'e': 0}",30,10,34.38283382056404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,True,"{'a': 0, 'e': 0}",25,7,-97.43514860646863,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 3}",1
1857,True,"{'a': 0, 'e': 0}",20,0,14.614457029975771,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1858,True,"{'a': 0, 'e': 0}",35,24,-7.600029337112488,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1859,True,"{'a': 0, 'e': 0}",25,0,-33.591881467663136,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
1860,True,"{'a': 0, 'e': 0}",20,14,11.958247406014952,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,True,"{'a': 0, 'e': 0}",25,14,6.174174696816518,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1862,True,"{'a': 0, 'e': 0}",25,0,32.08827224827862,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1863,True,"{'a': 0, 'e': 0}",20,0,-65.95969523236546,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1864,True,"{'a': 0, 'e': 0}",20,9,17.335446397218764,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,True,"{'a': 0, 'e': 0}",25,14,-76.90359281755163,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
1866,True,"{'a': 0, 'e': 0}",25,10,27.045271431620794,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,True,"{'a': 0, 'e': 0}",20,14,-1.1549990583298686,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1868,True,"{'a': 0, 'e': 0}",30,8,27.5276704804703,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1869,True,"{'a': 0, 'e': 0}",25,13,7.342555303340043,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1870,True,"{'a': 0, 'e': 0}",20,0,27.432549399648952,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1871,True,"{'a': 0, 'e': 0}",35,22,-18.89199875777314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1872,True,"{'a': 0, 'e': 0}",20,8,16.965616086106607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,True,"{'a': 0, 'e': 0}",20,0,23.885861463172095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1874,True,"{'a': 0, 'e': 0}",35,6,33.71292320176298,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
1875,True,"{'a': 0, 'e': 0}",20,12,14.367455484975507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,True,"{'a': 0, 'e': 0}",20,14,5.567432826516738,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,True,"{'a': 0, 'e': 0}",30,3,38.721747498138775,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,True,"{'a': 0, 'e': 0}",25,0,-11.249306876435366,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1879,True,"{'a': 0, 'e': 0}",20,12,-28.295702738507128,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1880,True,"{'a': 0, 'e': 0}",25,1,-19.841381670291725,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
1881,True,"{'a': 0, 'e': 0}",30,6,-9.393674305780072,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
1882,True,"{'a': 0, 'e': 0}",20,0,24.634106658779288,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1883,True,"{'a': 0, 'e': 0}",20,10,17.011836191500134,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,True,"{'a': 0, 'e': 0}",25,0,20.53731960075471,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1885,True,"{'a': 0, 'e': 0}",20,5,22.182827234152015,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,True,"{'a': 0, 'e': 0}",30,0,-14.27890471780716,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1887,True,"{'a': 0, 'e': 0}",20,0,8.72778300471071,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1888,True,"{'a': 0, 'e': 0}",20,0,1.736377546519376,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1889,True,"{'a': 0, 'e': 0}",20,0,-58.6834764724296,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1890,True,"{'a': 0, 'e': 0}",25,13,12.595251803258503,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1891,True,"{'a': 0, 'e': 0}",20,13,13.342633019285861,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,True,"{'a': 0, 'e': 0}",20,0,15.871369735407228,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1893,True,"{'a': 0, 'e': 0}",20,0,22.456712499281167,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1894,True,"{'a': 0, 'e': 0}",30,22,12.377097667481427,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,True,"{'a': 0, 'e': 0}",20,13,15.905387544594781,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,True,"{'a': 0, 'e': 0}",20,8,22.787423366480894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,True,"{'a': 0, 'e': 0}",20,0,-1.7830774388539525,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1898,True,"{'a': 0, 'e': 0}",20,0,-14.12577132924942,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1899,True,"{'a': 0, 'e': 0}",25,5,29.350169710429885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,True,"{'a': 0, 'e': 0}",25,5,-69.80948501645764,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
1901,True,"{'a': 0, 'e': 0}",25,0,-21.472033646736232,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1902,True,"{'a': 0, 'e': 0}",20,0,-19.615047771507122,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1903,True,"{'a': 0, 'e': 0}",30,19,18.191510491706072,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,True,"{'a': 0, 'e': 0}",20,13,11.348944497733564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,True,"{'a': 0, 'e': 0}",20,14,11.14758573157354,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,True,"{'a': 0, 'e': 0}",30,10,-88.65609992797543,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",1
1907,True,"{'a': 0, 'e': 0}",20,12,-27.14609197655739,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1908,True,"{'a': 0, 'e': 0}",20,12,13.164196293423158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,True,"{'a': 0, 'e': 0}",25,0,34.393901949403855,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1910,True,"{'a': 0, 'e': 0}",20,0,-21.50519492186903,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1911,True,"{'a': 0, 'e': 0}",20,0,-0.6390411109595854,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1912,True,"{'a': 0, 'e': 0}",30,0,34.23989408724228,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1913,True,"{'a': 0, 'e': 0}",20,12,14.188331203624408,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,True,"{'a': 0, 'e': 0}",30,20,17.0504083881078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
